Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  -0.4895288113511771 action  1
reward  -1.1928111544197997 action  2
reward  -0.3882360487719605 action  1
reward  -0.2862413226307374 action  1
reward  0.5324233903959605 action  0
reward  -0.5396871725866166 action  1
reward  -0.24669908221606704 action  1
reward  -0.5709278178967476 action  1
reward  -1.270131896936719 action  2
reward  -10.285186645028377 action  2
reward  -9.207152553285718 action  3
reward  10.51944525413971 action  3
reward  13.053622882272167 action  3
reward  -0.14394246153940735 action  1
reward  0.5552912886109418 action  0
reward  -0.4799365254710508 action  1
reward  -0.5063125866588887 action  1
reward  -0.30177019802524824 action  2
reward  -0.9991570393558409 action  2
reward  -9.036557094151165 action  1
reward  -1.6802659100860218 action  1
reward  10.550036820748748 action  1
reward  -0.23029068042799736 action  1
reward  0.5453390850308608 action  0
reward  -0.29428321499880705 action  1
reward  0.5510626298607342 action  0
reward  -0.32100411243632965 action  1
reward  -0.3587086720958428 action  1
reward  0.03167058621403812 action  2
reward  -10.290749497635458 action  0
reward  11.836218386557377 action  3
reward  -0.5910735791640149 action  1
reward  -0.328927315981036 action  1
reward  -2.744744427902993 action  2
reward  -19.584694716438488 action  1
reward  -0.05093613779229564 action  3
reward  8.38216780583939 action  3
reward  11.84428687206383 action  1
reward  0.7734843159368794 action  1
reward  -2.5600079278620926 action  2
reward  0.9361929762099426 action  1
reward  -0.42677365240339493 action  1
reward  -3.127441424103762 action  2
reward  -22.855707699087603 action  2
reward  1.6965530265191795 action  0
reward  0.9094515486659684 action  0
reward  0.4984476872404351 action  3
reward  -0.9683984775081409 action  3
reward  -2.708874546710547 action  0
reward  11.286603500903263 action  3
reward  13.124575807148847 action  3
reward  0.9750202091573457 action  1
reward  0.6269994152545 action  1
reward  -0.35875916383669515 action  1
reward  -1.465299664403603 action  1
reward  -1.465278215363518 action  2
reward  -11.497496828798134 action  2
reward  1.593145395329848 action  3
reward  0.976418604833609 action  3
reward  -0.2779389707918518 action  3
reward  -0.6709369677333761 action  3
reward  12.850980065182522 action  3
reward  1.4429503266426125 action  1
reward  -5.918886099125671 action  2
reward  1.8345675015216625 action  1
reward  -9.235008962787173 action  1
reward  0.6877387032633806 action  3
reward  -0.8460604602526025 action  3
reward  12.633074240154679 action  3
reward  -0.2749765059772084 action  2
reward  -3.455453328129752 action  2
reward  -7.9497582759666825 action  1
reward  -0.6709789740634491 action  1
reward  -2.2471584673215284 action  1
reward  10.766322504033894 action  1
reward  -0.2212755877819965 action  1
reward  -0.13940093065888412 action  1
reward  0.47037541129113514 action  0
reward  -0.5482716551949955 action  1
reward  0.5382122128749547 action  0
reward  -0.5861923903101196 action  1
reward  -2.0179974530096905 action  2
reward  -11.673096176310745 action  2
reward  -7.923095731550627 action  3
reward  0.6610595787451115 action  3
reward  10.224351191064338 action  3
reward  -0.5727580327931612 action  3
reward  12.950070485524579 action  3
reward  0.46809342238370566 action  3
reward  -4.0854156469235585 action  2
reward  -16.921182019049503 action  1
reward  0.5432776456057464 action  0
reward  -2.898205331207978 action  3
reward  7.2142747334831165 action  3
reward  12.605645590744752 action  1
reward  2.7277466651219373 action  1
reward  -1.6145833520490125 action  1
reward  -1.148593215318663 action  1
reward  0.9612849586023693 action  1
reward  -0.24413011009474658 action  1
reward  -1.838404988975115 action  2
reward  -0.6609859589690916 action  1
reward  0.5221354107371887 action  0
reward  -0.4864042515550839 action  2
reward  -13.354072008218639 action  2
reward  -7.4848182319233905 action  3
reward  1.9747172301672145 action  3
reward  0.1413046659621238 action  3
reward  -2.8145370151641025 action  0
reward  10.103022113256838 action  0
reward  -0.39844886724913553 action  3
reward  12.660623544640456 action  3
reward  0.9910752059867864 action  1
reward  0.7264817228827241 action  0
reward  -1.209267388979529 action  1
reward  -9.615207974786195 action  1
reward  -0.364193401453371 action  1
reward  -3.254772951507541 action  2
reward  -9.800404783075882 action  1
reward  0.47258717839878384 action  3
reward  21.325362375380756 action  0
reward  0.5456051808755866 action  0
reward  -0.5605545804311045 action  1
reward  -0.08622028422117295 action  2
reward  0.4113643856145462 action  2
reward  -22.02485429138419 action  2
reward  2.6724432643934874 action  3
reward  -0.5396093933287307 action  3
reward  -3.0286194655849705 action  0
reward  10.147913843415854 action  0
reward  12.245901936416258 action  3
reward  -2.22327421444636 action  2
reward  2.562300957878328 action  1
reward  1.4302521440421299 action  1
reward  -3.273112904819704 action  2
reward  -8.771315346722934 action  3
reward  -0.7273951940096832 action  3
reward  9.950742315459058 action  3
reward  0.5943309032824935 action  0
reward  0.5800485498227168 action  0
reward  -1.7180115540821597 action  2
reward  -19.100646264522346 action  0
reward  -2.3460306097848247 action  3
reward  21.060070263126683 action  3
reward  0.92389825643974 action  0
reward  1.529232269251071 action  1
reward  0.40031154394216384 action  1
reward  -0.20020538222328518 action  1
reward  -3.4394104452434773 action  2
reward  -22.80383174989284 action  2
reward  2.281433291594133 action  3
reward  -0.6651322404832378 action  2
reward  1.4316921457815106 action  3
reward  -0.6915535710944223 action  0
reward  -2.5761902144056688 action  0
reward  -2.8754629034222354 action  0
reward  12.375238350417408 action  0
reward  9.526029971896454 action  3
reward  1.870966320803977 action  2
reward  0.1986368377136121 action  1
reward  1.619869181764141 action  0
reward  0.2894850343415296 action  0
reward  -3.57046073306553 action  2
reward  -9.533879226354633 action  1
reward  1.04764888690936 action  1
reward  -10.360935210614857 action  1
reward  0.6492150268350525 action  3
reward  11.4496697044825 action  0
reward  -0.2384209770597436 action  1
reward  0.07261291991489643 action  2
reward  0.0010824011655590493 action  1
reward  -0.6839882601362344 action  1
reward  -0.556018046985147 action  1
reward  -0.596479796193315 action  1
reward  -0.27777507300968085 action  1
reward  -0.3539946153271216 action  1
reward  -0.5084795220217468 action  1
reward  -0.5817091683747744 action  1
reward  0.5178426058341188 action  0
reward  -1.097143809788345 action  2
reward  -9.766203248498629 action  1
reward  0.8533794282443179 action  3
reward  9.159063335788513 action  3
reward  11.23673303276331 action  1
reward  -1.4096786863679782 action  2
reward  1.2826058584255347 action  1
reward  -9.903852319709246 action  1
reward  -0.7589419273710305 action  1
reward  -1.747735285578451 action  1
reward  10.479512305476543 action  1
reward  -1.19886515635391 action  2
reward  -11.475074394522839 action  2
reward  -7.888761345615921 action  3
reward  1.3007228982172745 action  3
reward  -1.1025945402900177 action  3
reward  10.204687660194304 action  3
reward  -0.49925205238600934 action  3
reward  12.798344257231845 action  3
reward  -0.22310072888931137 action  2
reward  1.3444711208304476 action  1
reward  0.4288568737666374 action  0
reward  -0.20013887510220904 action  1
reward  -0.2597891751291914 action  1
reward  -0.2290146590467763 action  1
reward  0.5648843663907837 action  0
reward  -0.5735165887998928 action  1
reward  0.5647791766312835 action  0
reward  -0.4855777091616982 action  3
reward  0.1347490175018973 action  1
reward  -2.2745213781391262 action  2
reward  -8.565575131643659 action  1
reward  -1.3847557723757162 action  1
reward  10.614242202434404 action  1
reward  -0.21461847966757935 action  2
reward  -10.79997486557352 action  2
reward  -8.871102417657982 action  3
reward  -2.255495334687314 action  0
reward  22.390675550603227 action  3
reward  -1.2711055781163847 action  2
reward  -3.186590009483653 action  2
reward  -18.3680094809702 action  0
reward  -1.0566097776667014 action  3
reward  -1.5777785556407444 action  0
reward  9.233197804267398 action  0
reward  11.114727135201937 action  3
reward  1.9940836733382532 action  2
reward  0.21260630614733536 action  1
reward  2.644707170012795 action  1
reward  -0.054659157676660824 action  1
reward  -2.507310330663066 action  2
reward  -0.08597760820174044 action  2
reward  -19.260166996975606 action  1
reward  -1.4739603014986968 action  3
reward  22.5136857533561 action  3
reward  0.02977557986450144 action  1
reward  -0.49932188880365724 action  1
reward  -2.026147037058176 action  2
reward  -12.89832742920736 action  2
reward  -7.736744315921912 action  1
reward  2.403415554366178 action  3
reward  -2.686159358336143 action  0
reward  -2.64693725422338 action  3
reward  17.96639463092519 action  3
reward  0.053048504570676586 action  1
reward  2.079263653259383 action  1
reward  2.7645632046719704 action  1
reward  -0.13660858149303223 action  0
reward  -1.9892575477101928 action  1
reward  0.0510933077925273 action  0
reward  -2.469355867298632 action  2
reward  -2.378776467455384 action  2
reward  -18.401225444964282 action  0
reward  1.2936710176776292 action  3
reward  10.575821746428868 action  3
reward  1.2531888885128624 action  1
reward  -0.49426086243555534 action  1
reward  -0.8990789171577933 action  1
reward  -0.8237050126596006 action  1
reward  7.704172998540231 action  1
reward  -0.4617572938123533 action  1
reward  1.3124646014002188 action  0
reward  1.25913012189092 action  2
reward  -0.0687499462705361 action  0
reward  -0.7379223896419258 action  1
reward  0.004804496355889115 action  1
reward  -0.9033922115215198 action  2
reward  -2.074752477977465 action  2
reward  -22.208776327312965 action  2
reward  1.9654153977483457 action  3
reward  2.0348453686291506 action  3
reward  1.7745275862791037 action  3
reward  -1.073255046776178 action  3
reward  -2.446110971554243 action  3
reward  10.187137209136779 action  0
reward  -0.4880932943975249 action  1
reward  8.996025920023728 action  1
reward  -0.15162397530487823 action  1
reward  1.1233922150567193 action  1
reward  1.068837422998244 action  1
reward  0.8145220011216427 action  1
reward  -0.10390371787025884 action  1
reward  0.08778464453321888 action  0
reward  -1.9136921594840672 action  2
reward  -1.6593857629735738 action  2
reward  -3.3710310711477858 action  2
reward  -23.30179119652622 action  2
reward  2.0483130075640346 action  3
reward  2.0915158883359566 action  3
reward  2.1070028519714974 action  0
reward  2.1877667928194504 action  3
reward  1.635198101081721 action  3
reward  -1.4040240057720712 action  3
reward  -2.2249003205038336 action  3
reward  -2.0941661237291314 action  0
reward  -2.4377111951225516 action  3
reward  -2.2942488245196757 action  3
reward  2.893215617892392 action  2
reward  11.133514287231478 action  0
reward  11.797516070769626 action  1
reward  2.0237253488228837 action  1
reward  2.3064734343545488 action  1
reward  2.838384558432009 action  1
reward  -1.7933388756723179 action  1
reward  -2.534860209038178 action  2
reward  -2.4917403202924318 action  2
reward  -3.713232013710072 action  2
reward  -22.378700979911933 action  2
reward  1.2380352163875241 action  3
reward  1.4783221622077285 action  0
reward  0.6178636292579942 action  3
reward  -2.426996190308496 action  2
reward  0.045399440680939734 action  3
reward  -0.5763162111136519 action  3
reward  -1.2084606424663338 action  3
reward  -1.0521082973274645 action  0
reward  -2.2039700285880444 action  3
reward  10.250797951942703 action  3
reward  1.1266424623258342 action  1
reward  1.170036914128706 action  1
reward  8.84699384634981 action  1
reward  1.0594383419521674 action  1
reward  1.4162703523427933 action  1
reward  1.4585008959489454 action  1
reward  3.5948447046402023 action  0
reward  3.5243794596434124 action  1
reward  -1.5391677961651755 action  0
reward  -0.6275484007202934 action  0
reward  -0.43956952773448665 action  1
reward  -11.472692594450432 action  2
reward  1.322000611796079 action  1
reward  0.9473536673201555 action  1
reward  0.07391782835933228 action  1
reward  -0.5134823299453213 action  1
reward  -0.7112500771136385 action  1
reward  -0.645325682486688 action  1
reward  -0.4354107501428668 action  1
reward  -0.18454879410312472 action  1
reward  0.005257428438264072 action  1
reward  0.04291367681716565 action  1
reward  -0.0004300115336259569 action  1
reward  -0.08220649892077844 action  1
reward  -0.6439304375760091 action  1
reward  0.39516855202417744 action  0
reward  -0.5525851729660676 action  1
reward  -0.6561445476826318 action  1
reward  -0.3139979561944475 action  1
reward  -1.132041278656586 action  2
reward  -11.011118103484415 action  1
reward  0.4190522223862996 action  3
reward  10.273172724665523 action  3
reward  10.389120018310939 action  1
reward  0.18633467133473872 action  1
reward  0.5420513350804732 action  2
reward  0.5432762681571681 action  0
reward  -1.5103237174549904 action  2
reward  -10.433153574258462 action  2
reward  -13.357500182441452 action  2
reward  2.133174110326626 action  3
reward  1.6737185214617665 action  3
reward  1.1752288692293373 action  3
reward  -0.9856617570584554 action  0
reward  -0.8115542403541827 action  3
reward  -1.3892515454037013 action  3
reward  24.290523181237415 action  2
reward  0.08308087327754635 action  1
reward  -0.9291809068484749 action  1
reward  -0.6587598121259493 action  1
reward  -2.3489870921381018 action  2
reward  -13.304190710059029 action  2
reward  -7.4992325473315615 action  3
reward  1.600409911519525 action  3
reward  0.4267731582019547 action  3
reward  -0.7846310996193135 action  3
reward  10.98023483187408 action  3
reward  -0.13543550101807852 action  3
reward  -1.4109537239353986 action  3
reward  6.990400703438664 action  3
reward  1.9377053995553986 action  2
reward  1.2046635397749739 action  2
reward  -0.545876854932376 action  1
reward  -0.8886005374628845 action  2
reward  0.8464406830559597 action  0
reward  0.15677698456823677 action  1
reward  0.591172475641887 action  0
reward  -0.9843497493121902 action  2
reward  -1.0662451765765464 action  1
reward  -0.7285238128257407 action  1
reward  -2.0628110789291254 action  2
reward  -21.474190520524825 action  1
